gene	pfba	lb_aerobic	m9_aerobic	m9_anaerobic
b2926	3	3	3	3
b4041	3	3	3	3
b2827	0	2	0	0
b3732	2	2	2	1
b1761	1	2	1	1
b2436	3	3	3	3
b0090	3	3	3	3
b0928	3	3	3	3
b3544	2	2	0	2
b0198	2	2	0	2
b0086	3	3	3	3
b3366	1	2	1	1
b3005	3	3	3	3
b2687	3	3	3	3
b0159	3	3	3	3
b0593	2	0	2	0
b3804	3	3	3	3
b0724	2	2	0	0
b2315	3	3	3	3
b0066	3	3	3	3
b3737	2	2	2	1
b2239	2	2	0	0
b2836	3	3	3	3
b3708	2	2	0	0
b1378	2	1	0	2
b2279	2	2	1	2
b2344	3	3	3	3
b2288	2	2	1	2
b3177	3	3	3	3
b2285	2	2	1	2
b3360	3	3	3	3
b0029	3	3	3	3
b2316	3	3	3	3
b0411	2	2	2	0
b3807	3	3	3	3
